VehicleName	TimeStamp	POS_X	POS_Y	POS_Z	Q_W	Q_X	Q_Y	Q_Z	ImageFile
machine_1	1624545895257	0	0	-0	1	-0	0	0	img_machine_1__0_1624545895254954600.png
machine_1	1624545896300	7.06865	0	-0	1	-0	0	0	img_machine_1__0_1624545896298750000.png
machine_1	1624545897295	4.42626	0	-0	1	-0	0	0	img_machine_1__0_1624545897292458000.png
machine_1	1624545898300	-2.96655	0	-0	1	-0	0	0	img_machine_1__0_1624545898298268700.png
machine_1	1624545899319	7.49842	0	-0	1	-0	0	0	img_machine_1__0_1624545899317729000.png
machine_1	1624545900296	0.212758	0	-0	1	-0	0	0	img_machine_1__0_1624545900294090700.png
machine_1	1624545901315	-2.56687	-2.34072	-0	1	-0	0	0	img_machine_1__0_1624545901312995300.png
machine_1	1624545902296	-2.56687	-11.7732	-0	1	-0	0	0	img_machine_1__0_1624545902294464900.png
machine_1	1624545903309	-2.56687	-1.96035	-0	1	-0	0	0	img_machine_1__0_1624545903307151000.png
machine_1	1624545904326	-2.56687	-8.27814	-0	1	-0	0	0	img_machine_1__0_1624545904323853300.png
machine_1	1624545905306	-2.56687	-8.90944	-0	1	-0	0	0	img_machine_1__0_1624545905304517600.png
machine_1	1624545906327	-2.56687	-1.27672	-0	1	-0	0	0	img_machine_1__0_1624545906325552200.png
machine_1	1624545907326	-2.56687	-11.3062	-0	1	-0	0	0	img_machine_1__0_1624545907324629900.png
machine_1	1624545908331	-2.56687	-2.63645	-0	1	-0	0	0	img_machine_1__0_1624545908329131200.png
machine_1	1624545909352	1.70281	-1.24482	-0	1	-0	0	0	img_machine_1__0_1624545909349025100.png
machine_1	1624545910354	-4.55667	-1.24482	-0	1	-0	0	0	img_machine_1__0_1624545910352217000.png
machine_1	1624545911330	-2.76729	-1.24482	-0	1	-0	0	0	img_machine_1__0_1624545911327759100.png
machine_1	1624545912336	1.55904	-1.24482	-0	1	-0	0	0	img_machine_1__0_1624545912333202500.png
machine_1	1624545913315	11.3652	-0.715106	-0	0.998135	-0	0	0.0610488	img_machine_1__0_1624545913313223800.png
machine_1	1624545914311	21.2119	0.647836	-0	0.998135	-0	0	0.0610494	img_machine_1__0_1624545914308770700.png
